fotograma,tipo_objeto,confianza,identificador_tracking,x1,y1,x2,y2,confianza_matrícula,mx1,my1,mx2,my2,texto_matricula
290,car,0.25,62,1463,517,1563,667,,,,,,
290,license_plate,0.56,66,708,690,811,717,0.56,708,690,811,717,8645 KJJ
291,car,0.86,2,287,566,490,705,,,,,,
291,car,0.81,1,596,488,932,824,,,,,,
291,car,0.79,47,1555,522,1865,734,,,,,,
291,car,0.73,53,1336,528,1454,642,,,,,,
291,car,0.68,58,1227,533,1305,596,,,,,,
291,car,0.65,62,1475,516,1634,674,,,,,,
291,car,0.64,65,496,528,597,610,,,,,,
291,car,0.56,27,0,679,78,926,,,,,,
291,license_plate,0.51,66,707,690,811,717,0.51,707,690,811,717,8645 KJJ
292,car,0.86,2,288,565,491,703,,,,,,
292,car,0.81,1,594,486,931,822,,,,,,
292,car,0.76,47,1567,521,1882,738,,,,,,
292,car,0.68,62,1477,517,1645,673,,,,,,
292,car,0.59,65,496,527,598,609,,,,,,
292,car,0.59,53,1338,529,1460,639,,,,,,
292,car,0.58,27,0,672,78,925,,,,,,
292,car,0.55,58,1229,532,1307,595,,,,,,
292,car,0.35,58,1189,530,1306,590,,,,,,
292,car,0.29,44,1183,536,1233,573,,,,,,
292,car,0.29,3,563,511,618,553,,,,,,
292,license_plate,0.5,66,707,690,809,716,0.5,707,690,809,716,8645 KJJ
293,car,0.85,2,288,565,484,702,,,,,,
293,car,0.81,1,592,485,930,822,,,,,,
293,car,0.77,47,1580,518,1906,741,,,,,,
293,car,0.65,65,495,524,599,609,,,,,,
293,car,0.61,62,1486,513,1669,673,,,,,,
293,car,0.6,53,1339,529,1467,641,,,,,,
293,car,0.56,58,1240,533,1310,595,,,,,,
293,car,0.55,27,0,675,79,921,,,,,,
293,car,0.5,62,1486,542,1615,674,,,,,,
293,car,0.36,44,1184,534,1245,573,,,,,,
293,car,0.33,3,566,517,615,550,,,,,,
294,car,0.85,2,288,563,488,701,,,,,,
294,car,0.8,1,589,483,927,820,,,,,,
294,car,0.75,47,1592,516,1920,741,,,,,,
294,car,0.75,62,1492,548,1629,674,,,,,,
294,car,0.74,53,1342,528,1472,641,,,,,,
294,car,0.66,27,0,675,72,916,,,,,,
294,car,0.65,65,492,523,598,608,,,,,,
294,car,0.42,58,1213,529,1311,589,,,,,,
294,car,0.38,3,566,507,614,551,,,,,,
294,car,0.3,58,1184,526,1313,583,,,,,,
294,car,0.28,3,564,515,614,574,,,,,,
294,car,0.27,44,1184,531,1247,576,,,,,,
295,car,0.86,2,286,560,487,699,,,,,,
295,car,0.75,47,1605,514,1918,744,,,,,,
295,car,0.75,1,586,482,924,820,,,,,,
295,car,0.69,53,1344,526,1476,640,,,,,,
295,car,0.68,65,491,520,587,605,,,,,,
295,car,0.65,27,0,674,71,912,,,,,,
295,car,0.65,62,1501,550,1642,674,,,,,,
295,car,0.45,3,565,503,612,551,,,,,,
295,car,0.32,3,566,510,612,573,,,,,,
295,car,0.3,62,1500,510,1695,673,,,,,,
295,license_plate,0.32,66,696,680,809,710,0.32,696,680,809,710,18645 KJJ
296,car,0.85,2,286,559,487,698,,,,,,
296,car,0.8,47,1619,511,1919,743,,,,,,
296,car,0.77,1,585,479,923,820,,,,,,
296,car,0.73,65,491,519,600,604,,,,,,
296,car,0.73,53,1350,524,1483,637,,,,,,
296,car,0.68,27,0,662,74,912,,,,,,
296,car,0.67,62,1513,545,1656,675,,,,,,
296,car,0.51,62,1513,508,1725,674,,,,,,
296,car,0.36,44,1186,526,1250,578,,,,,,
296,car,0.3,3,565,503,611,553,,,,,,
296,car,0.28,58,1231,527,1319,583,,,,,,
297,car,0.86,2,284,557,487,697,,,,,,
297,car,0.82,47,1639,513,1919,747,,,,,,
297,car,0.81,1,583,477,921,820,,,,,,
297,car,0.72,65,491,519,599,604,,,,,,
297,car,0.71,53,1354,524,1491,643,,,,,,
297,car,0.69,27,0,670,70,909,,,,,,
297,car,0.61,62,1519,547,1666,683,,,,,,
297,car,0.45,62,1520,506,1736,677,,,,,,
297,car,0.3,44,1187,528,1246,584,,,,,,
297,car,0.27,3,568,500,612,546,,,,,,
298,car,0.86,2,283,558,488,697,,,,,,
298,car,0.86,47,1651,512,1919,754,,,,,,
298,car,0.81,1,582,478,919,821,,,,,,
298,car,0.75,65,491,520,600,604,,,,,,
298,car,0.68,27,0,667,73,909,,,,,,
298,car,0.67,53,1369,524,1494,641,,,,,,
298,car,0.59,62,1533,545,1687,683,,,,,,
298,car,0.5,62,1533,504,1757,682,,,,,,
298,car,0.29,3,568,501,610,545,,,,,,
298,license_plate,0.6,66,697,682,809,712,0.6,697,682,809,712,8645 KJJ
299,car,0.87,47,1665,510,1919,763,,,,,,
299,car,0.85,2,284,557,486,696,,,,,,
299,car,0.81,1,579,477,918,820,,,,,,
299,car,0.76,27,0,670,71,907,,,,,,
299,car,0.73,65,490,521,593,603,,,,,,
299,car,0.72,53,1370,524,1498,644,,,,,,
299,car,0.59,62,1541,550,1693,685,,,,,,
299,car,0.45,62,1543,507,1768,682,,,,,,
299,car,0.29,3,565,502,607,545,,,,,,
300,car,0.89,47,1684,508,1919,761,,,,,,
300,car,0.85,2,284,557,482,694,,,,,,
300,car,0.83,1,573,480,913,821,,,,,,
300,car,0.8,65,490,522,587,605,,,,,,
300,car,0.76,53,1369,524,1507,642,,,,,,
300,car,0.73,27,0,669,69,906,,,,,,
300,car,0.53,62,1550,507,1782,684,,,,,,
300,car,0.46,62,1550,542,1751,687,,,,,,
300,car,0.26,3,559,503,602,542,,,,,,
301,car,0.85,47,1696,513,1919,771,,,,,,
301,car,0.82,1,569,481,909,822,,,,,,
301,car,0.82,2,280,557,476,693,,,,,,
301,car,0.78,65,486,520,586,605,,,,,,
301,car,0.77,27,0,676,66,905,,,,,,
301,car,0.67,53,1372,524,1508,642,,,,,,
301,car,0.51,62,1555,503,1789,688,,,,,,
301,car,0.45,62,1558,546,1740,688,,,,,,
301,car,0.33,58,1232,527,1323,587,,,,,,
302,car,0.85,1,564,481,906,821,,,,,,
302,car,0.85,47,1713,509,1919,776,,,,,,
302,car,0.83,2,277,556,474,693,,,,,,
302,car,0.78,27,0,671,64,904,,,,,,
302,car,0.7,65,482,520,583,604,,,,,,
302,car,0.64,62,1568,505,1809,691,,,,,,
302,car,0.6,53,1377,524,1512,632,,,,,,
302,car,0.45,58,1238,527,1318,586,,,,,,
303,car,0.9,47,1735,512,1919,779,,,,,,
303,car,0.88,1,563,481,904,821,,,,,,
303,car,0.87,2,276,556,475,692,,,,,,
303,car,0.75,27,0,676,63,903,,,,,,
303,car,0.64,53,1384,523,1515,627,,,,,,
303,car,0.64,65,478,519,578,602,,,,,,
303,car,0.59,58,1239,525,1318,594,,,,,,
303,car,0.51,62,1580,508,1834,696,,,,,,
303,car,0.31,62,1580,544,1790,694,,,,,,
303,car,0.27,65,479,507,607,602,,,,,,
304,car,0.86,1,562,480,902,822,,,,,,
304,car,0.86,2,275,555,473,691,,,,,,
304,car,0.76,47,1756,509,1919,785,,,,,,
304,car,0.75,27,0,676,64,902,,,,,,
304,car,0.72,58,1240,526,1322,593,,,,,,
304,car,0.63,65,477,518,577,602,,,,,,
304,car,0.57,62,1591,539,1838,699,,,,,,
304,car,0.53,53,1391,522,1519,630,,,,,,
304,car,0.37,53,1394,521,1516,600,,,,,,
304,car,0.26,44,1192,530,1241,573,,,,,,
305,car,0.85,2,273,555,471,690,,,,,,
305,car,0.84,47,1775,512,1919,781,,,,,,
305,car,0.84,1,559,479,900,823,,,,,,
305,car,0.74,27,0,667,63,901,,,,,,
305,car,0.71,58,1243,526,1327,588,,,,,,
305,car,0.64,65,476,519,577,602,,,,,,
305,car,0.57,53,1395,520,1528,641,,,,,,
305,car,0.44,62,1602,500,1871,694,,,,,,
305,car,0.35,62,1603,515,1784,694,,,,,,
305,car,0.26,58,1239,527,1329,612,,,,,,
305,car,0.25,67,1357,499,1407,567,,,,,,
306,car,0.88,47,1794,509,1919,764,,,,,,
306,car,0.86,2,272,554,468,689,,,,,,
306,car,0.83,1,557,478,897,823,,,,,,
306,car,0.76,27,0,665,63,900,,,,,,
306,car,0.68,65,474,518,574,602,,,,,,
306,car,0.65,58,1247,527,1330,595,,,,,,
306,car,0.65,53,1400,519,1534,644,,,,,,
306,car,0.48,68,1685,556,1870,708,,,,,,
306,car,0.3,68,1616,537,1867,703,,,,,,
307,car,0.84,2,275,554,468,686,,,,,,
307,car,0.81,47,1821,528,1919,770,,,,,,
307,car,0.8,68,1626,503,1918,711,,,,,,
307,car,0.79,1,556,477,898,823,,,,,,
307,car,0.76,27,0,657,65,898,,,,,,
307,car,0.67,65,475,518,574,602,,,,,,
307,car,0.64,58,1250,526,1331,590,,,,,,
307,car,0.64,53,1407,521,1539,643,,,,,,
307,car,0.32,44,1202,527,1262,573,,,,,,
308,car,0.83,2,276,554,468,685,,,,,,
308,car,0.8,1,555,479,897,824,,,,,,
308,car,0.77,27,0,662,66,897,,,,,,
308,car,0.75,53,1418,520,1548,647,,,,,,
308,car,0.74,47,1844,561,1919,777,,,,,,
308,car,0.69,65,475,516,574,601,,,,,,
308,car,0.67,58,1253,528,1335,594,,,,,,
308,car,0.47,68,1644,498,1909,699,,,,,,
308,car,0.44,68,1722,502,1919,712,,,,,,
308,car,0.3,44,1205,526,1266,573,,,,,,
308,car,0.26,58,1227,526,1337,589,,,,,,
308,license_plate,0.6,66,671,685,777,713,0.6,671,685,777,713,8645 KJJ
309,car,0.81,2,278,554,471,685,,,,,,
309,car,0.8,1,554,478,897,824,,,,,,
309,car,0.79,68,1657,498,1918,717,,,,,,
309,car,0.78,27,0,661,67,896,,,,,,
309,car,0.73,53,1423,520,1557,649,,,,,,
309,car,0.73,65,476,518,573,601,,,,,,
309,car,0.69,58,1257,529,1339,592,,,,,,
309,car,0.67,47,1869,596,1919,783,,,,,,
309,car,0.31,44,1205,526,1270,572,,,,,,
310,car,0.83,2,277,553,471,684,,,,,,
310,car,0.8,68,1673,496,1919,722,,,,,,
310,car,0.77,1,553,477,896,824,,,,,,
310,car,0.75,27,0,666,69,895,,,,,,
310,car,0.72,53,1426,521,1564,649,,,,,,
310,car,0.71,65,477,516,573,599,,,,,,
310,car,0.66,58,1261,527,1344,589,,,,,,
310,car,0.33,44,1207,527,1270,572,,,,,,
310,car,0.32,53,1440,521,1563,605,,,,,,
310,car,0.28,47,1900,640,1919,787,,,,,,
310,license_plate,0.6,66,670,685,776,714,0.6,670,685,776,714,8645 KJJ
311,car,0.84,2,278,552,472,684,,,,,,
311,car,0.81,68,1690,495,1919,722,,,,,,
311,car,0.78,1,552,475,896,823,,,,,,
311,car,0.76,53,1439,517,1574,645,,,,,,
311,car,0.73,27,0,661,71,892,,,,,,
311,car,0.7,65,480,517,574,599,,,,,,
311,car,0.63,58,1262,526,1347,593,,,,,,
311,car,0.31,44,1211,529,1266,575,,,,,,
311,car,0.27,69,1541,441,1587,466,,,,,,
312,car,0.84,68,1706,495,1919,725,,,,,,
312,car,0.82,2,284,551,472,682,,,,,,
312,car,0.73,65,481,519,573,596,,,,,,
312,car,0.73,1,552,475,897,823,,,,,,
312,car,0.71,27,0,655,74,890,,,,,,
312,car,0.61,53,1436,516,1584,641,,,,,,
312,car,0.5,58,1265,525,1353,585,,,,,,
312,car,0.35,44,1214,529,1265,570,,,,,,
312,car,0.26,70,242,461,277,490,,,,,,
312,car,0.25,53,1441,519,1576,598,,,,,,
313,car,0.82,2,286,551,474,682,,,,,,
313,car,0.8,68,1723,496,1919,731,,,,,,
313,car,0.76,1,553,475,899,823,,,,,,
313,car,0.75,27,0,651,80,889,,,,,,
313,car,0.74,65,483,518,574,597,,,,,,
313,car,0.62,58,1271,526,1357,588,,,,,,
313,car,0.56,53,1452,518,1589,615,,,,,,
313,car,0.3,70,242,461,284,490,,,,,,
314,car,0.81,68,1741,500,1919,736,,,,,,
314,car,0.81,2,287,550,474,681,,,,,,
314,car,0.75,1,553,476,899,823,,,,,,
314,car,0.74,27,0,650,84,886,,,,,,
314,car,0.72,65,484,517,574,597,,,,,,
314,car,0.59,58,1273,527,1363,596,,,,,,
314,car,0.54,53,1458,517,1601,618,,,,,,
314,car,0.27,70,246,462,285,489,,,,,,
315,car,0.82,2,290,550,476,681,,,,,,
315,car,0.79,68,1761,501,1919,738,,,,,,
315,car,0.77,27,0,650,87,885,,,,,,
315,car,0.75,1,552,476,899,823,,,,,,
315,car,0.71,65,488,517,574,597,,,,,,
315,car,0.59,58,1279,526,1365,593,,,,,,
315,car,0.39,53,1453,518,1598,630,,,,,,
315,car,0.31,44,1233,529,1288,574,,,,,,
315,car,0.28,70,246,462,285,491,,,,,,
316,car,0.83,2,292,550,479,681,,,,,,
316,car,0.79,27,0,652,87,886,,,,,,
316,car,0.78,1,552,477,898,823,,,,,,
316,car,0.78,68,1780,510,1919,738,,,,,,
316,car,0.63,65,488,515,574,597,,,,,,
316,car,0.63,58,1283,526,1369,592,,,,,,
316,car,0.59,53,1449,517,1610,642,,,,,,
316,car,0.43,44,1232,529,1294,576,,,,,,
317,car,0.83,2,294,550,481,680,,,,,,
317,car,0.82,1,552,477,898,824,,,,,,
317,car,0.81,27,0,648,88,886,,,,,,
317,car,0.76,68,1801,504,1919,705,,,,,,
317,car,0.68,65,491,517,574,598,,,,,,
317,car,0.62,53,1477,518,1616,651,,,,,,
317,car,0.6,58,1286,526,1375,594,,,,,,
317,car,0.39,44,1233,530,1291,577,,,,,,
317,license_plate,0.54,66,669,687,776,715,0.54,669,687,776,715,8645 KJJ
318,car,0.82,2,297,547,483,678,,,,,,
318,car,0.82,27,0,648,91,883,,,,,,
318,car,0.8,1,553,477,898,824,,,,,,
318,car,0.77,53,1462,517,1624,655,,,,,,
318,car,0.64,58,1291,526,1378,594,,,,,,
318,car,0.61,65,491,516,575,597,,,,,,
318,car,0.57,68,1820,512,1919,728,,,,,,
318,car,0.26,44,1239,529,1289,573,,,,,,
318,license_plate,0.55,66,670,686,785,715,0.55,670,686,785,715,8645 KJJ
319,car,0.81,27,0,648,94,881,,,,,,
319,car,0.8,1,553,477,899,824,,,,,,
319,car,0.79,2,298,546,487,677,,,,,,
319,car,0.72,53,1469,518,1641,649,,,,,,
319,car,0.71,65,493,517,576,596,,,,,,
319,car,0.71,58,1296,528,1383,594,,,,,,
319,car,0.25,53,1479,518,1640,609,,,,,,
319,license_plate,0.53,66,670,686,786,715,0.53,670,686,786,715,8645 KJJ
320,car,0.84,27,0,647,99,880,,,,,,
320,car,0.8,1,555,477,901,826,,,,,,
320,car,0.8,2,301,545,489,675,,,,,,
320,car,0.69,65,497,518,575,598,,,,,,
320,car,0.66,58,1302,527,1391,593,,,,,,
320,car,0.61,53,1479,519,1657,643,,,,,,
320,car,0.37,68,1867,564,1919,732,,,,,,
320,car,0.32,53,1494,518,1654,604,,,,,,
320,person,0.25,71,915,582,937,638,,,,,,
320,license_plate,0.12,66,667,693,783,725,0.12,667,693,783,725,8645 KJJ
321,car,0.84,27,0,645,104,878,,,,,,
321,car,0.84,2,306,546,492,673,,,,,,
321,car,0.82,1,558,481,902,826,,,,,,
321,car,0.77,53,1485,517,1672,654,,,,,,
321,car,0.66,58,1308,526,1397,595,,,,,,
321,car,0.6,65,501,518,577,597,,,,,,
321,car,0.39,44,1252,527,1321,581,,,,,,
321,license_plate,0.55,66,671,686,784,717,0.55,671,686,784,717,8645 KJJ
322,car,0.84,2,309,546,494,673,,,,,,
322,car,0.84,27,0,629,110,879,,,,,,
322,car,0.8,1,559,481,904,827,,,,,,
322,car,0.72,53,1496,517,1683,659,,,,,,
322,car,0.67,58,1313,526,1403,594,,,,,,
322,car,0.65,65,502,515,579,596,,,,,,
322,person,0.36,71,924,582,950,648,,,,,,
322,car,0.29,58,1280,523,1403,593,,,,,,
322,car,0.25,44,1259,530,1316,575,,,,,,
323,car,0.85,2,314,547,500,671,,,,,,
323,car,0.85,27,0,630,115,878,,,,,,
323,car,0.79,1,560,480,907,829,,,,,,
323,car,0.74,65,506,517,582,597,,,,,,
323,car,0.69,53,1506,517,1695,659,,,,,,
323,car,0.62,58,1285,527,1410,592,,,,,,
323,car,0.58,58,1317,526,1409,596,,,,,,
323,person,0.26,71,932,588,952,646,,,,,,
323,license_plate,0.24,66,672,681,786,715,0.24,672,681,786,715,18645 KJJ
324,car,0.87,2,317,548,501,673,,,,,,
324,car,0.86,27,0,629,120,880,,,,,,
324,car,0.85,1,562,483,906,830,,,,,,
324,car,0.74,65,507,518,583,598,,,,,,
324,car,0.68,53,1518,519,1706,663,,,,,,
324,car,0.58,58,1320,527,1416,597,,,,,,
324,license_plate,0.29,66,673,681,787,716,0.29,673,681,787,716,8645 KJJ
325,car,0.86,1,561,485,906,831,,,,,,
325,car,0.86,2,320,549,504,675,,,,,,
325,car,0.85,27,0,626,124,878,,,,,,
325,car,0.8,53,1521,518,1713,663,,,,,,
325,car,0.68,65,506,521,584,599,,,,,,
325,car,0.66,58,1326,528,1417,599,,,,,,
325,car,0.28,44,1274,533,1338,576,,,,,,
325,car,0.28,58,1273,528,1417,589,,,,,,
325,license_plate,0.18,66,673,682,786,716,0.18,673,682,786,716,18645 KJJ
326,car,0.86,1,561,486,906,833,,,,,,
326,car,0.85,2,320,551,504,672,,,,,,
326,car,0.83,27,0,625,128,879,,,,,,
326,car,0.7,53,1529,520,1724,668,,,,,,
326,car,0.65,65,506,522,583,602,,,,,,
326,car,0.64,58,1328,529,1421,601,,,,,,
326,car,0.38,44,1278,537,1332,576,,,,,,
326,car,0.27,58,1290,531,1421,596,,,,,,
326,license_plate,0.23,66,670,682,786,717,0.23,670,682,786,717,18645 KJJ
327,car,0.85,27,0,623,131,880,,,,,,
327,car,0.85,2,321,551,504,672,,,,,,
327,car,0.84,1,560,485,904,833,,,,,,
327,car,0.69,53,1536,521,1733,666,,,,,,
327,car,0.62,58,1333,532,1423,599,,,,,,
327,car,0.58,65,508,523,582,602,,,,,,
327,car,0.33,44,1280,538,1332,577,,,,,,
327,license_plate,0.24,66,670,681,787,717,0.24,670,681,787,717,18645 KJJ
328,car,0.87,27,0,618,133,879,,,,,,
328,car,0.84,1,561,486,905,833,,,,,,
328,car,0.84,2,324,549,505,670,,,,,,
328,car,0.72,53,1549,521,1744,665,,,,,,
328,car,0.67,58,1335,529,1430,599,,,,,,
328,car,0.54,65,511,521,584,600,,,,,,
328,car,0.38,44,1283,538,1333,572,,,,,,
328,license_plate,0.22,66,670,681,786,717,0.22,670,681,786,717,18645 KJJ
329,car,0.88,1,562,484,906,831,,,,,,
329,car,0.86,27,0,612,135,878,,,,,,
329,car,0.84,2,328,547,507,670,,,,,,
329,car,0.71,53,1560,520,1756,665,,,,,,
329,car,0.56,58,1335,529,1439,597,,,,,,
329,car,0.54,65,515,520,586,597,,,,,,
329,car,0.33,44,1291,536,1342,573,,,,,,
329,license_plate,0.2,66,674,682,788,717,0.2,674,682,788,717,18645 KJJ
330,car,0.88,1,564,483,908,831,,,,,,
330,car,0.86,27,0,606,139,876,,,,,,
330,car,0.84,2,334,547,513,670,,,,,,
330,car,0.72,53,1570,519,1770,667,,,,,,
330,car,0.67,65,519,520,588,596,,,,,,
330,car,0.66,58,1347,527,1441,599,,,,,,
330,car,0.39,44,1296,530,1359,576,,,,,,
330,license_plate,0.45,66,681,692,789,722,0.45,681,692,789,722,8645 KJJ
331,car,0.87,1,565,484,913,833,,,,,,
331,car,0.86,27,0,607,146,875,,,,,,
331,car,0.84,2,337,546,514,670,,,,,,
331,car,0.63,65,521,521,590,596,,,,,,
331,car,0.62,53,1582,518,1782,668,,,,,,
331,car,0.56,58,1353,529,1447,600,,,,,,
331,car,0.43,44,1300,534,1362,574,,,,,,
332,car,0.88,1,566,484,916,833,,,,,,
332,car,0.87,27,0,599,152,874,,,,,,
332,car,0.81,2,340,547,520,669,,,,,,
332,car,0.74,53,1589,521,1797,669,,,,,,
332,car,0.6,65,524,522,593,596,,,,,,
332,car,0.57,58,1362,530,1456,609,,,,,,
332,car,0.39,44,1308,536,1363,576,,,,,,
333,car,0.9,1,568,486,919,836,,,,,,
333,car,0.88,27,0,599,156,874,,,,,,
333,car,0.8,2,347,548,523,670,,,,,,
333,car,0.67,53,1600,520,1809,674,,,,,,
333,car,0.64,58,1368,533,1463,598,,,,,,
333,car,0.34,65,525,533,595,599,,,,,,
333,car,0.28,44,1315,540,1350,574,,,,,,
333,license_plate,0.32,66,683,685,798,719,0.32,683,685,798,719,18645 KJJ
334,car,0.88,27,0,598,160,877,,,,,,
334,car,0.87,1,568,487,919,837,,,,,,
334,car,0.79,2,351,550,528,671,,,,,,
334,car,0.67,53,1616,523,1823,677,,,,,,
334,car,0.65,58,1374,534,1469,599,,,,,,
334,car,0.47,65,528,526,599,602,,,,,,
334,car,0.32,44,1321,541,1358,577,,,,,,
334,license_plate,0.27,66,684,687,799,720,0.27,684,687,799,720,18645 KJJ
335,car,0.87,27,0,597,168,879,,,,,,
335,car,0.86,1,572,487,922,838,,,,,,
335,car,0.8,2,357,551,533,672,,,,,,
335,car,0.76,53,1624,524,1838,680,,,,,,
335,car,0.62,58,1375,535,1475,600,,,,,,
335,car,0.52,65,537,523,601,603,,,,,,
335,car,0.33,44,1325,542,1366,578,,,,,,
335,license_plate,0.27,66,692,691,794,722,0.27,692,691,794,722,18645 KJJ
336,car,0.86,27,0,594,177,882,,,,,,
336,car,0.83,1,577,486,926,837,,,,,,
336,car,0.83,2,361,552,539,673,,,,,,
336,car,0.64,58,1386,538,1486,604,,,,,,
336,car,0.58,53,1650,526,1852,682,,,,,,
336,car,0.54,65,539,527,605,601,,,,,,
336,car,0.29,44,1330,543,1373,579,,,,,,
336,license_plate,0.61,66,694,697,809,728,0.61,694,697,809,728,8645 KJJ
337,car,0.85,1,583,488,931,838,,,,,,
337,car,0.84,2,368,553,544,673,,,,,,
337,car,0.84,27,0,593,182,905,,,,,,
337,car,0.79,53,1646,527,1867,683,,,,,,
337,car,0.63,58,1389,538,1489,603,,,,,,
337,car,0.52,65,544,527,608,602,,,,,,
338,car,0.85,27,0,594,188,926,,,,,,
338,car,0.84,2,371,555,549,671,,,,,,
338,car,0.79,1,585,491,935,841,,,,,,
338,car,0.66,58,1402,538,1495,605,,,,,,
338,car,0.59,53,1669,527,1880,684,,,,,,
338,car,0.56,65,549,528,613,600,,,,,,
338,license_plate,0.12,66,699,692,811,724,0.12,699,692,811,724,8645KJJ
339,car,0.87,27,0,592,197,937,,,,,,
339,car,0.83,2,381,555,553,673,,,,,,
339,car,0.82,1,587,490,938,842,,,,,,
339,car,0.73,58,1410,541,1505,605,,,,,,
339,car,0.73,53,1676,529,1896,688,,,,,,
339,car,0.63,65,554,528,615,601,,,,,,
339,car,0.34,44,1353,546,1411,586,,,,,,
339,license_plate,0.13,66,703,692,821,725,0.13,703,692,821,725,18645 KJJ
340,car,0.85,27,0,586,204,940,,,,,,
340,car,0.83,2,385,554,552,675,,,,,,
340,car,0.81,1,592,492,943,844,,,,,,
340,car,0.79,53,1686,529,1915,691,,,,,,
340,car,0.63,58,1418,541,1513,606,,,,,,
340,car,0.57,65,559,531,619,604,,,,,,
340,car,0.39,65,533,531,620,606,,,,,,
340,license_plate,0.57,66,707,702,822,730,0.57,707,702,822,730,8645 KJJ
341,car,0.89,27,0,589,211,940,,,,,,
341,car,0.85,2,391,557,560,671,,,,,,
341,car,0.83,1,596,491,945,845,,,,,,
341,car,0.72,53,1700,529,1918,693,,,,,,
341,car,0.65,58,1428,541,1518,607,,,,,,
341,car,0.55,65,563,531,624,604,,,,,,
341,car,0.35,65,552,543,623,606,,,,,,
341,car,0.31,44,1369,549,1428,589,,,,,,
341,person,0.29,72,1015,609,1045,688,,,,,,
341,license_plate,0.56,66,711,703,829,731,0.56,711,703,829,731,8645 KJJ
342,car,0.88,27,0,589,220,940,,,,,,
342,car,0.87,1,600,494,949,845,,,,,,
342,car,0.84,2,395,556,560,675,,,,,,
342,car,0.76,53,1715,531,1919,693,,,,,,
342,car,0.72,58,1434,542,1530,606,,,,,,
342,car,0.45,65,569,532,628,603,,,,,,
342,car,0.38,44,1374,550,1410,585,,,,,,
343,car,0.89,27,0,589,228,938,,,,,,
343,car,0.87,1,606,493,953,846,,,,,,
343,car,0.81,2,405,557,576,675,,,,,,
343,car,0.78,53,1728,534,1918,693,,,,,,
343,car,0.52,65,574,530,636,605,,,,,,
343,car,0.49,58,1443,546,1538,607,,,,,,
343,car,0.25,44,1384,551,1424,588,,,,,,
343,license_plate,0.61,66,722,702,836,735,0.61,722,702,836,735,8645 KJJ
344,car,0.89,27,0,584,236,937,,,,,,
344,car,0.83,1,608,493,958,846,,,,,,
344,car,0.82,2,412,557,582,675,,,,,,
344,car,0.75,53,1740,533,1919,693,,,,,,
344,car,0.65,65,578,538,639,607,,,,,,
344,car,0.51,58,1455,545,1547,607,,,,,,
344,car,0.31,44,1397,551,1452,586,,,,,,
344,car,0.25,44,1396,552,1435,585,,,,,,
345,car,0.89,27,0,584,247,937,,,,,,
345,car,0.85,2,421,558,592,674,,,,,,
345,car,0.82,1,613,495,964,846,,,,,,
345,car,0.72,53,1758,533,1919,693,,,,,,
345,car,0.65,58,1466,547,1557,613,,,,,,
345,car,0.5,65,587,531,645,609,,,,,,
345,car,0.37,44,1401,553,1442,588,,,,,,
345,license_plate,0.58,66,731,706,842,735,0.58,731,706,842,735,8645 KJJ
346,car,0.89,27,0,588,257,939,,,,,,
346,car,0.86,2,431,562,598,674,,,,,,
346,car,0.75,53,1772,535,1919,693,,,,,,
346,car,0.67,1,618,492,971,848,,,,,,
346,car,0.65,58,1477,546,1568,617,,,,,,
346,car,0.45,44,1412,553,1446,589,,,,,,
346,car,0.37,65,597,533,654,608,,,,,,
346,car,0.32,44,1440,555,1479,593,,,,,,
347,car,0.86,27,0,588,266,936,,,,,,
347,car,0.84,2,434,564,602,675,,,,,,
347,car,0.79,53,1784,538,1919,702,,,,,,
347,car,0.73,1,624,494,977,850,,,,,,
347,car,0.73,58,1484,550,1580,621,,,,,,
347,car,0.5,65,598,549,652,612,,,,,,
347,car,0.36,65,604,537,659,610,,,,,,
347,car,0.3,44,1417,558,1454,592,,,,,,
348,car,0.86,2,442,564,607,678,,,,,,
348,car,0.81,27,0,588,275,929,,,,,,
348,car,0.73,53,1803,543,1919,704,,,,,,
348,car,0.71,58,1493,549,1587,626,,,,,,
348,car,0.7,1,630,494,981,851,,,,,,
348,car,0.58,65,608,537,662,609,,,,,,
348,car,0.31,44,1429,556,1496,594,,,,,,
348,car,0.26,44,1427,553,1507,599,,,,,,
348,license_plate,0.53,66,744,712,857,741,0.53,744,712,857,741,8645 KJJ
349,car,0.85,27,0,588,282,929,,,,,,
349,car,0.83,2,450,565,614,679,,,,,,
349,car,0.8,53,1822,542,1919,708,,,,,,
349,car,0.7,58,1504,550,1595,623,,,,,,
349,car,0.68,1,635,497,985,853,,,,,,
349,car,0.56,65,609,547,661,613,,,,,,
349,car,0.42,44,1438,557,1500,599,,,,,,
350,car,0.88,27,0,590,287,930,,,,,,
350,car,0.85,2,456,566,617,680,,,,,,
350,car,0.76,53,1832,547,1919,708,,,,,,
350,car,0.75,58,1510,551,1605,625,,,,,,
350,car,0.73,1,639,501,988,854,,,,,,
350,car,0.42,65,613,558,661,616,,,,,,
350,car,0.39,44,1444,560,1487,596,,,,,,
350,license_plate,0.53,66,755,714,873,743,0.53,755,714,873,743,8645 KJJ
351,car,0.85,27,0,591,297,928,,,,,,
351,car,0.78,2,462,567,626,681,,,,,,
351,car,0.74,1,640,499,992,856,,,,,,
351,car,0.71,53,1850,543,1919,706,,,,,,
351,car,0.67,58,1517,552,1613,628,,,,,,
351,car,0.4,65,617,540,671,613,,,,,,
